N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
16.0,0.5,2.0,0.02,7672.732686959999,binary-single,1796707,6.0378,2489402,6.0378,1796705,2.86136,-100,-100,-100,-100,0.0364367,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7731.5235408,single-single,1825856,12.29,1128358,12.29,1825855,3.09853,-100,-100,-100,-100,0.0555711,14,14,4,-100,-100,294.187,18.9884
16.0,0.5,2.0,0.02,7822.99563504,single-single,1707486,6.1756,1707484,6.1756,2133722,3.42701,-100,-100,-100,-100,0.0333367,14,14,6,-100,-100,3551.96,12.9446
16.0,0.5,2.0,0.02,7847.796229919999,binary-single,1930812,5.86371,2014871,5.86371,1930810,3.2049,-100,-100,-100,-100,0.0590819,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,7983.7307316,single-single,1805367,8.57812,1805365,8.57812,2217463,2.74482,-100,-100,-100,-100,0.0433596,14,14,4,-100,-100,359.431,8.82767
16.0,0.5,2.0,0.02,8011.5031524,binary-single,1689408,13.3136,1689406,13.3136,2215411,1.83672,-100,-100,-100,-100,0.0483742,14,14,5,-100,-100,-100,-100
16.0,0.5,2.0,0.02,8038.081535999999,binary-single,1694121,6.54261,1952091,6.54261,1694119,2.57356,-100,-100,-100,-100,0.0448297,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,8061.157410479999,binary-binary,0,6.61999,1740953,6.61999,2371959,2.29474,-100,-100,-100,-100,0.145477,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,8111.97032688,binary-single,2357685,6.34808,2357683,6.34808,2359849,2.8565,-100,-100,-100,-100,0.0409791,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,8141.750499119999,single-single,1805369,8.57812,1805367,8.57812,3059259,1.43575,-100,-100,-100,-100,0.0502124,14,14,2,-100,-100,776.814,2.83556
16.0,0.5,2.0,0.02,8155.530572879999,single-single,1694123,6.54261,1694121,6.54261,2137128,2.58118,-100,-100,-100,-100,0.0597586,14,14,3,-100,-100,546.776,5.8086
16.0,0.5,2.0,0.02,8454.004493999999,single-single,1871659,6.09137,2460429,6.09137,1871657,2.76299,-100,-100,-100,-100,0.0380502,14,14,4,-100,-100,275.873,9.53309
16.0,0.5,2.0,0.02,8669.39996016,single-single,1833226,6.61345,1833224,6.61345,1840390,3.56189,-100,-100,-100,-100,0.0900978,14,14,4,-100,-100,479.02,9.71676
16.0,0.5,2.0,0.02,8700.551064,single-single,2184046,6.02799,2184044,6.02799,2234237,1.55959,-100,-100,-100,-100,0.103191,14,14,3,-100,-100,70.585,20.8492
16.0,0.5,2.0,0.02,8956.0750248,binary-single,1789674,5.86371,1930812,5.86371,1789672,2.23203,-100,-100,-100,-100,0.0560147,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9124.3015992,single-single,1707496,11.4588,1707494,11.4588,1714190,2.54339,-100,-100,-100,-100,0.0435333,14,14,4,-100,-100,44.4882,10.8049
16.0,0.5,2.0,0.02,9126.3358848,binary-single,2080347,6.09741,2105230,6.09741,2080345,2.60619,-100,-100,-100,-100,0.0289354,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9133.7654496,binary-single,1707498,11.4588,1707496,11.4588,2137294,1.72863,-100,-100,-100,-100,0.0259163,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9226.1927736,binary-single,1735372,5.95919,1927026,5.95919,1735370,2.62454,-100,-100,-100,-100,0.0246544,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9229.2884256,binary-single,1735374,5.95919,1735372,5.95919,3205050,2.36009,-100,-100,-100,-100,0.0467893,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9270.5048208,single-single,1684376,6.09137,1857101,6.09137,1684374,3.38907,-100,-100,-100,-100,0.041221,14,14,4,-100,-100,729.255,13.0265
16.0,0.5,2.0,0.02,9394.6846896,single-single,1786016,6.4307,1786014,6.4307,1802182,5.72427,-100,-100,-100,-100,0.0241019,14,14,3,-100,-100,976.294,10.9965
16.0,0.5,2.0,0.02,9424.2260544,binary-binary,1898587,13.5199,1898585,13.5199,2327075,1.80951,-100,-100,-100,-100,0.0168637,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9477.205927199999,single-single,2281157,5.97492,2475931,5.97492,2281155,1.98079,-100,-100,-100,-100,0.0681881,14,14,4,-100,-100,411.322,13.4765
16.0,0.5,2.0,0.02,9547.344556799999,binary-single,1731915,5.94149,2142807,5.94149,1731913,6.24621,-100,-100,-100,-100,0.0241918,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9572.0213256,binary-single,1928572,5.87781,1928570,5.87781,1933918,8.74734,-100,-100,-100,-100,0.0434614,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9852.575843999999,binary-single,1680001,6.5798,0,6.5798,1780009,16.3597,-100,-100,-100,-100,0.0136476,14,14,6,-100,-100,-100,-100
16.0,0.5,2.0,0.02,9919.5303744,single-single,1731917,5.9415,1731915,5.9415,1897096,1.42102,-100,-100,-100,-100,0.0298855,14,14,3,-100,-100,287.192,17.689
16.0,0.5,2.0,0.02,9997.010121599998,single-single,1779481,11.2807,1779479,11.2807,1827800,7.5836,-100,-100,-100,-100,0.0338206,14,14,4,-100,-100,1249.95,12.7499
16.0,0.5,2.0,0.02,10032.4774488,binary-single,1772602,11.2807,1779488,11.2807,1772600,3.03712,-100,-100,-100,-100,0.0388294,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10038.6687528,binary-single,1711748,11.2807,1772602,11.2807,1711746,16.9523,-100,-100,-100,-100,0.0209798,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10215.8284944,single-single,1680001,5.83492,1703859,5.83492,0,1.84729,-100,-100,-100,-100,0.0224242,14,14,4,-100,-100,420.373,10.6509
16.0,0.5,2.0,0.02,10605.6153048,binary-single,2037228,5.83492,2037226,5.83492,2106901,1.99242,-100,-100,-100,-100,0.0159896,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10724.0461056,binary-binary,2025163,5.89007,2037230,5.89007,2025161,1.94807,-100,-100,-100,-100,0.0223321,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10782.3328104,binary-single,1685048,5.89007,1685046,5.89007,1954981,6.02676,-100,-100,-100,-100,0.0412224,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10882.897276799999,binary-single,1687773,5.98301,1687771,5.98301,1763499,2.48678,-100,-100,-100,-100,0.0390352,14,14,4,-100,-100,-100,-100
16.0,0.5,2.0,0.02,10911.1119336,single-single,1685052,5.89007,1685050,5.89007,2848287,1.71551,-100,-100,-100,-100,0.0825343,14,14,4,-100,-100,298.176,17.0029
16.0,0.5,2.0,0.02,11292.4078128,binary-binary,1684405,7.65517,1684403,7.65517,1695921,4.59847,-100,-100,-100,-100,0.032646,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,11443.5640776,binary-single,1687778,5.98547,1687776,5.98547,2520525,3.1848,-100,-100,-100,-100,0.0349774,14,14,3,-100,-100,-100,-100
16.0,0.5,2.0,0.02,11504.150409599999,single-single,1687780,5.98547,1687778,5.98547,1813408,2.67328,-100,-100,-100,-100,0.0291452,14,14,4,-100,-100,369.749,18.5979
16.0,0.5,2.0,0.02,11537.052768,binary-single,1687782,5.98547,1687780,5.98547,1817562,4.91577,-100,-100,-100,-100,0.0281071,14,14,3,-100,-100,-100,-100
16.0,0.5,20.0,0.002,4.48638692808,single-single,1697935,32.7701,1697933,32.7701,2204281,39.8126,-100,-100,-100,-100,0.0264618,14,14,4,-100,-100,5030.2,121.77
16.0,0.5,20.0,0.002,5.68235227704,binary-single,1769253,27.3675,1972481,27.3675,1769251,32.9314,-100,-100,-100,-100,0.0860254,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.002,5.7898421592,single-single,1746052,17.4162,1950681,17.4162,1746050,16.5985,-100,-100,-100,-100,0.186969,14,14,4,-100,-100,5065.84,61.3966
16.0,0.5,20.0,0.002,5.84604151008,single-single,1734189,20.2038,1734187,20.2038,1811022,25.6869,-100,-100,-100,-100,0.354487,14,14,4,-100,-100,5303.18,51.2825
16.0,0.5,20.0,0.002,5.87067405528,single-single,1694598,19.3252,1786832,19.3252,1694596,27.5871,-100,-100,-100,-100,0.0266473,14,14,4,-100,-100,3831.92,102.969
16.0,0.5,20.0,0.002,5.876316986639999,single-single,1697640,19.3279,1697638,19.3279,1703129,135.199,-100,-100,-100,-100,0.106124,14,14,4,-100,-100,2552.16,88.0709
16.0,0.5,20.0,0.002,6.25142156184,single-single,1700471,13.9063,2041510,13.9063,1700469,81.8879,-100,-100,-100,-100,0.147781,14,14,4,-100,-100,5860.62,73.2808
16.0,0.5,20.0,0.002,6.355311642959999,single-single,1717311,15.8919,1991726,15.8919,1717309,24.3701,-100,-100,-100,-100,0.18269,14,14,4,-100,-100,3193.79,89.704
16.0,0.5,20.0,0.002,6.3878867467200005,single-single,1732777,14.9764,1919594,14.9764,1732775,88.6712,-100,-100,-100,-100,0.184895,14,14,4,-100,-100,17229.2,34.6204
16.0,0.5,20.0,0.002,6.55721891112,single-single,1753719,19.4434,1808017,19.4434,1753717,21.6083,-100,-100,-100,-100,0.110233,14,14,4,-100,-100,11422.1,20.3501
16.0,0.5,20.0,0.002,6.76239872568,single-single,1775537,12.3969,1775535,12.3969,2323470,28.146,-100,-100,-100,-100,0.248721,14,14,4,-100,-100,3083.17,137.667
16.0,0.5,20.0,0.002,6.79396553136,single-single,1688879,30.8951,1688877,30.8951,1697427,14.8436,-100,-100,-100,-100,0.185483,14,14,4,-100,-100,2292.4,131.098
16.0,0.5,20.0,0.002,6.911847959519999,single-single,1687829,12.6815,1687827,12.6815,2031522,60.1432,-100,-100,-100,-100,0.00954374,14,14,4,-100,-100,6914.32,54.496
16.0,0.5,20.0,0.002,7.06655095704,binary-single,1714900,21.3559,1714898,21.3559,1844894,24.6988,-100,-100,-100,-100,0.0716206,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.002,7.63638088776,single-single,1684864,26.8899,1684862,26.8899,1849153,22.0872,-100,-100,-100,-100,0.232055,14,14,4,-100,-100,5196.62,42.6577
16.0,0.5,20.0,0.002,8.275438441919999,single-single,1711252,35.674,1781116,35.674,1711250,59.1219,-100,-100,-100,-100,0.120537,14,14,4,-100,-100,10263.7,38.5238
16.0,0.5,20.0,0.002,9.847799695199999,binary-single,1712270,27.9521,1842261,27.9521,1712268,15.2438,-100,-100,-100,-100,0.132568,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.002,9.99232242,binary-single,2190398,8.16715,1570202,8.16715,2190397,20.4561,-100,-100,-100,-100,0.224873,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.002,9.9978061464,single-single,1720238,14.1441,1720236,14.1441,1894471,18.8365,-100,-100,-100,-100,0.0646684,14,14,4,-100,-100,2029.28,141.554
16.0,0.5,20.0,0.002,10.187348496,single-single,1987300,30.1492,2380198,30.1492,1987298,19.1474,-100,-100,-100,-100,0.275348,14,14,4,-100,-100,5017.97,29.7312
16.0,0.5,20.0,0.002,10.9943407488,single-single,1687815,16.4501,1687813,16.4501,1737247,81.4788,-100,-100,-100,-100,0.16324,14,14,4,-100,-100,8459.85,66.3184
16.0,0.5,20.0,0.002,11.609048788800001,single-single,1793533,17.2903,1793531,17.2903,1799651,17.7931,-100,-100,-100,-100,0.360576,14,14,4,-100,-100,18586.1,4.12127
16.0,0.5,20.0,0.002,11.7147431928,single-single,2096996,16.7314,2096994,16.7314,2303052,25.8042,-100,-100,-100,-100,0.241115,14,14,4,-100,-100,2651.33,56.9386
16.0,0.5,20.0,0.002,11.922240324,single-single,1945432,15.965,1945430,15.965,2460129,17.8726,-100,-100,-100,-100,0.407471,14,14,4,-100,-100,1246.79,82.6264
16.0,0.5,20.0,0.002,12.4616797968,single-single,1698754,17.7966,1812836,17.7966,1698752,89.8969,-100,-100,-100,-100,0.0280297,14,14,4,-100,-100,9640.34,51.6533
16.0,0.5,20.0,0.002,12.611686248,single-single,1842235,10.5543,1842233,10.5543,2052066,16.6617,-100,-100,-100,-100,0.171353,14,14,4,-100,-100,4148.39,27.7606
16.0,0.5,20.0,0.002,13.5031455768,single-single,2126600,40.5587,2133833,40.5587,2126598,36.0945,-100,-100,-100,-100,0.124713,14,14,4,-100,-100,6303.04,35.0901
16.0,0.5,20.0,0.002,14.03878182,single-single,1680432,20.3984,1680430,20.3984,1748830,50.0989,-100,-100,-100,-100,0.0821534,14,14,4,-100,-100,26114.3,17.9014
16.0,0.5,20.0,0.002,15.2879216256,single-single,1782952,16.2375,661873,16.2375,1782951,20.7503,-100,-100,-100,-100,0.296263,14,14,4,-100,-100,2896.98,53.6838
16.0,0.5,20.0,0.002,19.735312183199998,single-single,1802032,20.4943,2424663,20.4943,1802030,17.3279,-100,-100,-100,-100,0.125339,14,14,4,-100,-100,665.684,34.3135
16.0,0.5,20.0,0.002,21.681150583199997,single-single,1702938,29.6505,1702936,29.6505,1717654,59.938,-100,-100,-100,-100,0.0518644,14,14,4,-100,-100,11404.4,26.4724
16.0,0.5,20.0,0.002,34.259580684,binary-single,2048373,17.7111,2779380,17.7111,2048371,12.741,-100,-100,-100,-100,0.0735611,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.002,48.9044911656,single-single,2426797,17.1485,1089426,17.1485,2426796,7.45874,-100,-100,-100,-100,0.28315,14,14,4,-100,-100,329.322,24.8727
16.0,0.5,20.0,0.002,64.32915216239999,single-single,2361458,16.6966,2361456,16.6966,3160975,9.81328,-100,-100,-100,-100,0.133491,14,14,5,-100,-100,5900.9,12.4623
16.0,0.5,20.0,0.002,88.701927936,single-single,1738314,12.6681,2605030,12.6681,1738312,6.18309,-100,-100,-100,-100,0.216275,14,14,6,-100,-100,1210.77,48.3571
16.0,0.5,20.0,0.002,104.188148184,single-single,2051978,21.8412,1528588,21.8412,2051977,2.76479,-100,-100,-100,-100,0.810627,14,14,4,-100,-100,339.146,48.2341
16.0,0.5,20.0,0.02,8.48015833104,binary-single,1716503,6.63171,514642,6.63171,1716502,38.5519,-100,-100,-100,-100,0.0921166,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8.50983236664,binary-single,1740538,7.5396,2011936,7.5396,1740536,13.3508,-100,-100,-100,-100,0.0936444,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,8.71047483984,binary-single,1720759,13.7558,1740668,13.7558,1720757,65.6908,-100,-100,-100,-100,0.0298268,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,11.8561702656,single-single,1707065,26.3505,1707063,26.3505,1715168,15.8877,-100,-100,-100,-100,0.120657,14,14,4,-100,-100,8520.98,12.646
16.0,0.5,20.0,0.02,45.5331492432,single-single,1728995,7.53243,1728993,7.53243,1906004,7.21307,-100,-100,-100,-100,0.543474,14,14,6,-100,-100,2555.36,23.2005
16.0,0.5,20.0,0.02,64.0669062144,single-single,1692287,15.3762,1692285,15.3762,2073026,3.11342,-100,-100,-100,-100,0.140913,14,14,5,-100,-100,2375.55,9.61521
16.0,0.5,20.0,0.02,106.36571824800001,binary-binary,1715949,7.49741,2862062,7.49741,1715947,7.00178,-100,-100,-100,-100,0.0532913,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,117.92222939999999,single-single,1706394,7.50331,1946397,7.50331,1706392,6.88211,-100,-100,-100,-100,0.192625,14,14,6,-100,-100,1797.74,37.5356
16.0,0.5,20.0,0.02,127.95037293600001,binary-single,1691665,76.4865,1691663,76.4865,2428382,8.88581,-100,-100,-100,-100,0.0998401,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,133.792310496,single-single,1713769,11.7482,1713767,11.7482,1718223,4.8759,-100,-100,-100,-100,0.068168,14,14,5,-100,-100,866.204,24.6016
16.0,0.5,20.0,0.02,140.473611984,single-single,1847787,11.0668,1549929,11.0668,1847786,5.91744,-100,-100,-100,-100,0.0897678,14,14,4,-100,-100,728.469,23.96
16.0,0.5,20.0,0.02,158.62032400799998,single-single,1758362,21.2004,1758360,21.2004,2139558,6.25585,-100,-100,-100,-100,0.10691,14,14,5,-100,-100,1132.15,53.7833
16.0,0.5,20.0,0.02,184.918329984,binary-single,1688947,15.9541,1688945,15.9541,1706017,1.08437,-100,-100,-100,-100,0.0261457,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,206.75948155199998,single-single,1730306,14.0952,1730304,14.0952,2015975,6.64915,-100,-100,-100,-100,0.0442987,14,14,6,-100,-100,1113.29,45.4963
16.0,0.5,20.0,0.02,222.698551464,single-single,1821064,8.19586,2080392,8.19586,1821062,2.7531,-100,-100,-100,-100,0.52731,14,14,4,-100,-100,272.398,41.5912
16.0,0.5,20.0,0.02,237.29941524,single-single,1712367,11.3618,1712365,11.3618,1986574,8.91366,-100,-100,-100,-100,0.0101706,14,14,5,-100,-100,1422.98,27.2413
16.0,0.5,20.0,0.02,249.210599664,single-single,1859595,7.57096,1859593,7.57096,2011254,3.90801,-100,-100,-100,-100,0.0971879,14,14,6,-100,-100,633.734,42.9853
16.0,0.5,20.0,0.02,252.634390776,single-single,1979606,15.0204,945528,15.0204,1979605,6.50783,-100,-100,-100,-100,0.0264371,14,14,4,-100,-100,689.16,18.7753
16.0,0.5,20.0,0.02,256.08560051999996,single-single,1903554,8.46295,1903552,7.56766,2459122,1.15392,-100,-100,-100,-100,0.175049,14,14,6,-100,-100,1317.05,37.2185
16.0,0.5,20.0,0.02,269.440243248,single-single,1759617,7.61782,739396,7.61782,1759616,3.71954,-100,-100,-100,-100,0.0583847,14,14,5,-100,-100,507.698,19.4185
16.0,0.5,20.0,0.02,269.618906592,single-single,1741941,7.6359,1741939,7.6359,2066829,3.91791,-100,-100,-100,-100,0.364081,14,14,4,-100,-100,184.97,28.0446
16.0,0.5,20.0,0.02,282.188138184,single-single,2099522,8.14318,1344756,8.14318,2099521,6.76431,-100,-100,-100,-100,0.0325165,14,14,5,-100,-100,975.508,25.1945
16.0,0.5,20.0,0.02,285.0432138,single-single,1720048,7.40184,1778803,7.40184,1720046,4.77612,-100,-100,-100,-100,0.0859612,14,14,4,-100,-100,158.092,32.203
16.0,0.5,20.0,0.02,291.321196056,single-single,1814977,8.46295,1903554,8.46295,1814975,4.59362,-100,-100,-100,-100,0.0395082,14,14,4,-100,-100,205.813,36.1422
16.0,0.5,20.0,0.02,291.41583456,single-single,1724211,14.9936,1724209,14.9936,1895855,6.19401,-100,-100,-100,-100,0.0410973,14,14,6,-100,-100,833.946,25.9607
16.0,0.5,20.0,0.02,298.766681352,single-single,1717010,30.4445,1717008,30.4445,2244098,4.55576,-100,-100,-100,-100,0.00811588,14,14,6,-100,-100,1134.54,17.6307
16.0,0.5,20.0,0.02,300.76028124,single-single,2392350,8.56646,2392348,8.56646,2634755,5.59889,-100,-100,-100,-100,0.0410798,14,14,6,-100,-100,1554.18,34.8178
16.0,0.5,20.0,0.02,300.988475016,single-single,1755061,14.8019,2178833,14.8019,1755059,8.51834,-100,-100,-100,-100,0.0176038,14,14,5,-100,-100,1619.3,20.7179
16.0,0.5,20.0,0.02,304.75544126399996,single-single,1690127,15.0201,1581761,15.0201,1690126,9.92433,-100,-100,-100,-100,0.0154452,14,14,4,-100,-100,1038.25,22.3027
16.0,0.5,20.0,0.02,306.361642416,binary-single,1715367,6.39388,35366,6.39388,2116656,4.37284,-100,-100,-100,-100,0.0313211,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,310.814958936,single-single,1737880,8.01106,1737878,8.01106,3003522,3.40133,-100,-100,-100,-100,0.0765765,14,14,4,-100,-100,487.616,11.6541
16.0,0.5,20.0,0.02,312.316792392,single-single,1922195,7.99553,2408150,7.99553,1922193,5.1357,-100,-100,-100,-100,0.137752,14,14,6,-100,-100,1751.09,27.8901
16.0,0.5,20.0,0.02,322.42100052,single-single,1769903,7.99093,1769901,7.99093,1956658,4.07784,-100,-100,-100,-100,0.0676095,14,14,4,-100,-100,473.882,20.4841
16.0,0.5,20.0,0.02,323.373576864,single-single,2200200,7.60327,520199,7.60327,2301984,4.63955,-100,-100,-100,-100,0.070886,14,14,4,-100,-100,906.908,16.6424
16.0,0.5,20.0,0.02,329.013854808,single-single,1789291,13.4198,1789289,13.4198,2089967,4.12692,-100,-100,-100,-100,0.0239251,14,14,4,-100,-100,309.678,30.5869
16.0,0.5,20.0,0.02,333.262858296,binary-single,1781443,28.9565,1589416,28.9565,1781442,9.10316,-100,-100,-100,-100,0.0264408,14,14,6,-100,-100,-100,-100
16.0,0.5,20.0,0.02,344.530147104,single-single,1684888,8.23539,1684886,8.23539,1707959,4.00251,-100,-100,-100,-100,0.0233524,14,14,6,-100,-100,1156.97,24.0773
16.0,0.5,20.0,0.02,376.15002110399996,single-single,1694498,8.22538,1695162,8.22538,1694496,7.10592,-100,-100,-100,-100,0.0428761,14,14,4,-100,-100,350.524,17.0303
16.0,0.5,20.0,0.02,376.996460808,binary-single,2242808,7.6037,801765,7.6037,2242807,6.37074,-100,-100,-100,-100,0.0187531,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,386.62128511199995,single-single,2424148,8.09595,1307271,8.09595,2424147,3.64092,-100,-100,-100,-100,0.0549965,14,14,4,-100,-100,1539.5,8.33577
16.0,0.5,20.0,0.02,394.950357936,single-single,2069818,6.55898,2069816,6.55898,2095536,3.37376,-100,-100,-100,-100,0.0981546,14,14,5,-100,-100,1140.53,17.9369
16.0,0.5,20.0,0.02,401.74575631199997,single-single,1773538,7.34902,1773536,7.34902,2748179,5.89295,-100,-100,-100,-100,0.0121456,14,14,6,-100,-100,1865,3.90787
16.0,0.5,20.0,0.02,419.486495688,single-single,1845182,7.63276,2631787,7.63276,1845180,5.99347,-100,-100,-100,-100,0.0729822,14,14,4,-100,-100,550.298,15.7627
16.0,0.5,20.0,0.02,428.723036784,single-single,1705477,7.52542,1099479,7.52542,1705476,3.09372,-100,-100,-100,-100,0.193198,14,14,6,-100,-100,440.366,42.835
16.0,0.5,20.0,0.02,442.362479496,single-single,2025067,13.9971,2025065,13.9971,2186587,6.06085,-100,-100,-100,-100,0.0446874,14,14,6,-100,-100,4464.01,14.2116
16.0,0.5,20.0,0.02,464.094841008,binary-single,1697561,29.4279,1697559,29.4279,2068336,7.39952,-100,-100,-100,-100,0.00637129,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,473.021816904,single-single,1689702,11.586,1689700,11.586,2069444,3.07931,-100,-100,-100,-100,0.0212773,14,14,6,-100,-100,1984.56,17.4855
16.0,0.5,20.0,0.02,475.23211243199995,single-single,1693528,6.90956,1693526,6.90956,2018211,7.76072,-100,-100,-100,-100,0.0595347,14,14,4,-100,-100,1150.18,6.69971
16.0,0.5,20.0,0.02,518.7702466320001,single-single,1777066,7.6037,2242808,7.6037,1777064,3.78257,-100,-100,-100,-100,0.0256055,14,14,6,-100,-100,4360.05,11.6785
16.0,0.5,20.0,0.02,519.53000808,single-single,1797583,8.46115,1797581,8.46115,2787486,4.63808,-100,-100,-100,-100,0.0287262,14,14,5,-100,-100,186.106,21.2729
16.0,0.5,20.0,0.02,560.5942740959999,single-single,1720849,6.35363,2337683,6.35363,1720847,3.22021,-100,-100,-100,-100,0.0588298,14,14,6,-100,-100,316.748,55.4169
16.0,0.5,20.0,0.02,567.53030352,single-single,1841913,6.45404,2531723,6.45404,1841911,3.14873,-100,-100,-100,-100,0.03767,14,14,5,-100,-100,564.644,24.0577
16.0,0.5,20.0,0.02,569.193995352,single-single,1755175,7.43314,1996769,7.43314,1755173,4.03592,-100,-100,-100,-100,0.284439,14,14,4,-100,-100,262.043,21.5394
16.0,0.5,20.0,0.02,607.795006848,single-single,1795600,7.94829,1496953,7.94829,1795599,6.26268,-100,-100,-100,-100,0.049788,14,14,6,-100,-100,583.412,36.2211
16.0,0.5,20.0,0.02,611.301053856,single-single,1719416,8.24151,1719414,8.24151,2426565,3.39519,-100,-100,-100,-100,0.0315601,14,14,4,-100,-100,642.995,12.6805
16.0,0.5,20.0,0.02,615.32274804,binary-single,2066361,7.61372,2124759,7.61372,2066359,4.12697,-100,-100,-100,-100,0.0853671,14,14,4,-100,-100,-100,-100
16.0,0.5,20.0,0.02,623.88001464,single-single,2316172,7.87179,2854304,7.87179,2316170,4.14594,-100,-100,-100,-100,0.0587935,14,14,4,-100,-100,841.945,9.91095
16.0,0.5,20.0,0.02,635.52408852,single-single,2066624,7.40994,2373877,7.40994,2066622,3.7891,-100,-100,-100,-100,0.0298859,14,14,4,-100,-100,112.219,55.0222
16.0,0.5,20.0,0.02,647.75633628,single-single,2023874,8.2494,2346962,8.2494,2023872,3.21629,-100,-100,-100,-100,0.0563544,14,14,5,-100,-100,832.196,2.21676
16.0,0.5,20.0,0.02,651.017384544,single-single,1810738,8.95679,1810736,8.95679,2235286,6.27198,-100,-100,-100,-100,0.0624499,14,14,4,-100,-100,100.895,47.2283
